DATAFLOW,LAST UPDATE,freq,unit,s_adj,nace_r2,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2018-Q3,100.519,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2018-Q4,100.678,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2019-Q1,100.171,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2019-Q2,101.921,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2019-Q3,101.977,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2019-Q4,104.499,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2020-Q1,108.142,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2020-Q2,94.049,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2020-Q3,97.977,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2020-Q4,99.832,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2021-Q1,100.591,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2021-Q2,102.748,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2021-Q3,103.605,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2021-Q4,107.573,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2022-Q1,110.334,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2022-Q2,112.334,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2022-Q3,114.795,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2022-Q4,114.875,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2023-Q1,116.040,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2023-Q2,118.345,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2023-Q3,119.018,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2023-Q4,118.575,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2024-Q1,119.777,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2024-Q2,119.584,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2024-Q3,120.870,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2024-Q4,122.980,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Public administration, defence, education, human health and social work activities","Value added, gross",Germany,1997-Q1,78.067,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Public administration, defence, education, human health and social work activities","Value added, gross",Germany,1997-Q2,78.347,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Public administration, defence, education, human health and social work activities","Value added, gross",Germany,1997-Q3,78.657,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Public administration, defence, education, human health and social work activities","Value added, gross",Germany,1997-Q4,78.887,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Public administration, defence, education, human health and social work activities","Value added, gross",Germany,1998-Q1,78.890,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Public administration, defence, education, human health and social work activities","Value added, gross",Germany,1998-Q2,78.900,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Public administration, defence, education, human health and social work activities","Value added, gross",Germany,1998-Q3,79.300,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Public administration, defence, education, human health and social work activities","Value added, gross",Germany,1998-Q4,79.650,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Public administration, defence, education, human health and social work activities","Value added, gross",Germany,1999-Q1,80.248,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Public administration, defence, education, human health and social work activities","Value added, gross",Germany,1999-Q2,80.068,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Public administration, defence, education, human health and social work activities","Value added, gross",Germany,1999-Q3,80.428,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Public administration, defence, education, human health and social work activities","Value added, gross",Germany,1999-Q4,80.408,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Public administration, defence, education, human health and social work activities","Value added, gross",Germany,2000-Q1,81.226,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Public administration, defence, education, human health and social work activities","Value added, gross",Germany,2000-Q2,81.767,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Public administration, defence, education, human health and social work activities","Value added, gross",Germany,2000-Q3,81.847,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Public administration, defence, education, human health and social work activities","Value added, gross",Germany,2000-Q4,81.797,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Public administration, defence, education, human health and social work activities","Value added, gross",Germany,2001-Q1,81.789,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Public administration, defence, education, human health and social work activities","Value added, gross",Germany,2001-Q2,81.859,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Public administration, defence, education, human health and social work activities","Value added, gross",Germany,2001-Q3,82.159,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Public administration, defence, education, human health and social work activities","Value added, gross",Germany,2001-Q4,82.520,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Public administration, defence, education, human health and social work activities","Value added, gross",Germany,2002-Q1,82.942,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Public administration, defence, education, human health and social work activities","Value added, gross",Germany,2002-Q2,83.072,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Public administration, defence, education, human health and social work activities","Value added, gross",Germany,2002-Q3,83.493,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Public administration, defence, education, human health and social work activities","Value added, gross",Germany,2002-Q4,83.993,,
